"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016071","mRNA metabolic process","48/796","474/18773",0.10126582278481,2.38827046625533,6.44173380625844,2.25228067714482e-08,5.09916345305587e-05,4.79380160967035e-05,"snw1/rbm4.2/upf3b/arglu1b/rbm22/thoc7/cstf2/snrpb2/sf1/crnkl1/rbm5/lgals3a/srpk1a/xrn2/luc7l/patl1/exosc8/rprd2a/rbm39a/hnrnpua/sf3b1/rbm6/ncbp3/prpf6/lsm6/fxr2/tra2b/lsm3/rbfox3a/zfp36l2/igf2bp3/zgc:77262/rbm24a/syf2/paxbp1/arglu1a/dcp2/rprd2b/nbas/smu1a/tbp/pnn/ythdf2/wdr83/ptbp2b/mettl3/hnrnpa0l/smg5",48
"GO:0006397","mRNA processing","37/796","334/18773",0.110778443113772,2.61261772936539,6.25733172025344,9.9262146206905e-08,0.000112364749506216,0.000105635820858085,"snw1/rbm4.2/arglu1b/rbm22/thoc7/cstf2/snrpb2/sf1/crnkl1/rbm5/lgals3a/srpk1a/xrn2/luc7l/rprd2a/rbm39a/hnrnpua/sf3b1/rbm6/ncbp3/prpf6/lsm6/tra2b/lsm3/rbfox3a/zgc:77262/rbm24a/syf2/paxbp1/arglu1a/rprd2b/smu1a/pnn/wdr83/ptbp2b/mettl3/hnrnpa0l",37
"GO:0006325","chromatin organization","39/796","375/18773",0.104,2.45275376884422,5.9796468352928,2.39021300706508e-07,0.000180381408266511,0.000169579322817038,"hdgfl2/usp22/pbrm1l/yeats4/pole3/ino80/setd1a/hells/glyr1/smyd2a/dmap1/nap1l4b/ehmt1b/kmt5b/hdac3/unga/kdm4b/cbx1a/npm1b/eed/brd3a/baz1b/chd1/cecr2/rnf168/mbd1a/setd7/rnf20/brd4/tasor2/chaf1b/ing4/vps72a/suz12b/kmt2bb/cxxc1b/hat1/psip1a/ing1",39
"GO:0032446","protein modification by small protein conjugation","42/796","472/18773",0.0889830508474576,2.09859147432076,5.08654640041618,5.09507022349837e-06,0.00248084571735501,0.00233228103054298,"uba52/cul3b/nedd8l/arih2/ndfip1/anapc11/uba2/ube2d3/ube2g1a/anapc10/mkrn1/cul1a/lnx2b/rnf144ab/spsb4a/siah1/uba3/ube2a/spop/znf598/trim33/fbxw7/rnf168/cblb/ube2f/cdc34b/rnf20/fbxl14b/mycbp2/spoplb/fbxw11b/rnft1/n4bp1/xiap/ube2h/dcun1d1/uba5/ube2e3/trim3a/keap1b/dcaf15/ercc8",42
"GO:0006338","chromatin remodeling","29/796","273/18773",0.106227106227106,2.50527822261491,5.27187901876967,5.47889955246248e-06,0.00248084571735501,0.00233228103054298,"hdgfl2/pbrm1l/yeats4/pole3/ino80/hells/glyr1/dmap1/nap1l4b/ehmt1b/hdac3/unga/kdm4b/cbx1a/npm1b/eed/brd3a/baz1b/chd1/cecr2/rnf168/mbd1a/brd4/tasor2/chaf1b/vps72a/cxxc1b/hat1/psip1a",29
"GO:0008380","RNA splicing","31/796","320/18773",0.096875,2.28471655150754,4.87755320079484,1.70784617112623e-05,0.00642474084019662,0.0060399972005196,"snw1/rbm4.2/arglu1b/rbm22/thoc7/snrpb2/sf1/crnkl1/rbm5/lgals3a/srpk1a/luc7l/hnrnpua/sf3b1/rbm6/prpf6/lsm6/tra2b/lsm3/rbfox3a/zgc:77262/rbm24a/syf2/paxbp1/arglu1a/smu1a/pnn/wdr83/ptbp2b/hnrnpa0l/srsf11",31
"GO:0019941","modification-dependent protein catabolic process","37/796","424/18773",0.0872641509433962,2.05805264530198,4.6370011406238,2.82077632755477e-05,0.00642474084019662,0.0060399972005196,"hsp90ab1/uba52/cul3b/nedd8l/arih2/ndfip1/anapc11/ube2d3/ube2g1a/anapc10/rnf13/cul1a/trib3/csnk1db/rnf144ab/spsb4a/siah1/vps36/klhl4/ube2a/spop/znf598/fbxo11a/kctd5a/rnf168/cdc34b/fbxl14b/gsk3ab/spoplb/mdm2/n4bp1/stam/ube2h/trim3a/keap1b/ubl7b/ercc8",37
"GO:0000375","RNA splicing, via transesterification reactions","25/796","238/18773",0.105042016806723,2.47732887124699,4.82639170662085,2.89090797627977e-05,0.00642474084019662,0.0060399972005196,"snw1/rbm4.2/arglu1b/rbm22/snrpb2/sf1/crnkl1/srpk1a/luc7l/hnrnpua/sf3b1/rbm6/prpf6/lsm6/tra2b/lsm3/rbfox3a/zgc:77262/rbm24a/syf2/paxbp1/arglu1a/smu1a/wdr83/hnrnpa0l",25
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","25/796","238/18773",0.105042016806723,2.47732887124699,4.82639170662085,2.89090797627977e-05,0.00642474084019662,0.0060399972005196,"snw1/rbm4.2/arglu1b/rbm22/snrpb2/sf1/crnkl1/srpk1a/luc7l/hnrnpua/sf3b1/rbm6/prpf6/lsm6/tra2b/lsm3/rbfox3a/zgc:77262/rbm24a/syf2/paxbp1/arglu1a/smu1a/wdr83/hnrnpa0l",25
"GO:0000398","mRNA splicing, via spliceosome","25/796","238/18773",0.105042016806723,2.47732887124699,4.82639170662085,2.89090797627977e-05,0.00642474084019662,0.0060399972005196,"snw1/rbm4.2/arglu1b/rbm22/snrpb2/sf1/crnkl1/srpk1a/luc7l/hnrnpua/sf3b1/rbm6/prpf6/lsm6/tra2b/lsm3/rbfox3a/zgc:77262/rbm24a/syf2/paxbp1/arglu1a/smu1a/wdr83/hnrnpa0l",25
"GO:0043632","modification-dependent macromolecule catabolic process","37/796","426/18773",0.0868544600938967,2.04839042630995,4.60573040311138,3.12156136228634e-05,0.00642474084019662,0.0060399972005196,"hsp90ab1/uba52/cul3b/nedd8l/arih2/ndfip1/anapc11/ube2d3/ube2g1a/anapc10/rnf13/cul1a/trib3/csnk1db/rnf144ab/spsb4a/siah1/vps36/klhl4/ube2a/spop/znf598/fbxo11a/kctd5a/rnf168/cdc34b/fbxl14b/gsk3ab/spoplb/mdm2/n4bp1/stam/ube2h/trim3a/keap1b/ubl7b/ercc8",37
"GO:0006368","transcription elongation by RNA polymerase II","9/796","42/18773",0.214285714285714,5.05375089734386,5.53419450130408,5.35381640832538e-05,0.0101008669570406,0.00949597962950345,"pbrm1l/glyr1/elob/trim33/rnf168/brd4/eloa/cdk13/zmynd11",9
"GO:0016567","protein ubiquitination","36/796","429/18773",0.0839160839160839,1.9790912604983,4.31676092364744,8.08707944416166e-05,0.0140839598935246,0.0132405462640444,"uba52/cul3b/arih2/ndfip1/anapc11/ube2d3/ube2g1a/anapc10/mkrn1/cul1a/lnx2b/rnf144ab/spsb4a/siah1/ube2a/spop/znf598/trim33/fbxw7/rnf168/cblb/cdc34b/rnf20/fbxl14b/mycbp2/spoplb/fbxw11b/rnft1/n4bp1/xiap/ube2h/ube2e3/trim3a/keap1b/dcaf15/ercc8",36
"GO:0006511","ubiquitin-dependent protein catabolic process","35/796","414/18773",0.0845410628019324,1.99383086932246,4.30270270219749,8.73221464576487e-05,0.0141212385414369,0.0132755924915313,"hsp90ab1/cul3b/arih2/ndfip1/anapc11/ube2d3/ube2g1a/anapc10/rnf13/cul1a/trib3/csnk1db/rnf144ab/spsb4a/siah1/vps36/klhl4/ube2a/spop/znf598/fbxo11a/kctd5a/rnf168/cdc34b/fbxl14b/gsk3ab/spoplb/mdm2/n4bp1/stam/ube2h/trim3a/keap1b/ubl7b/ercc8",35
"GO:0006352","DNA-templated transcription initiation","10/796","64/18773",0.15625,3.6850266959799,4.52758387980487,0.000337097330559246,0.0496310552162557,0.0466589146583918,"taf11/dr1/gtf2a2/gtf2e2/mdc1/tbp/tfb2m/vps72a/tbpl1/snapc5",10
"GO:0006354","DNA-templated transcription elongation","9/796","53/18773",0.169811320754717,4.00485920166872,4.60959040730233,0.000350749506828662,0.0496310552162557,0.0466589146583918,"pbrm1l/glyr1/elob/trim33/rnf168/brd4/eloa/cdk13/zmynd11",9
