"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050900","leukocyte migration","7/144","128/18773",0.0546875,7.12950303819444,6.11773700351071,5.88833210254438e-05,0.0291912460890553,0.0260227917694274,"hsp90ab1/lgals3b/rac2/plvapb/lgals3a/rac3b/myd88",7
"GO:0001501","skeletal system development","12/144","430/18773",0.027906976744186,3.63817829457364,4.86569559237932,0.000121597513418507,0.0291912460890553,0.0260227917694274,"marcksl1a/ednraa/ext2/ponzr1/col1a1a/marcksl1b/ogna/meis1b/bicra/eif3ea/igfbp3/hmgcrb",12
"GO:0048514","blood vessel morphogenesis","12/144","448/18773",0.0267857142857143,3.49200148809524,4.69361064450948,0.000177995109725683,0.0291912460890553,0.0260227917694274,"marcksl1a/nme2b.1/kdrl/lmo2/gas6/marcksl1b/meis1b/ptena/ackr3b/gsk3ba/mb/plekhh1",12
"GO:1990266","neutrophil migration","5/144","70/18773",0.0714285714285714,9.31200396825397,6.12549052502792,0.00020081449481674,0.0291912460890553,0.0260227917694274,"lgals3b/rac2/lgals3a/rac3b/myd88",5
"GO:0060562","epithelial tube morphogenesis","9/144","267/18773",0.0337078651685393,4.39442883895131,4.91142829346339,0.000222629830629508,0.0291912460890553,0.0260227917694274,"marcksl1a/tmsb4x/ponzr1/marcksl1b/meis1b/gsk3ba/inpp5b/igfbp3/plekhh1",9
"GO:0003159","morphogenesis of an endothelium","3/144","16/18773",0.1875,24.4440104166667,8.24806272966571,0.00023004325351007,0.0291912460890553,0.0260227917694274,"marcksl1a/marcksl1b/meis1b",3
"GO:0061154","endothelial tube morphogenesis","3/144","16/18773",0.1875,24.4440104166667,8.24806272966571,0.00023004325351007,0.0291912460890553,0.0260227917694274,"marcksl1a/marcksl1b/meis1b",3
"GO:0072554","blood vessel lumenization","3/144","16/18773",0.1875,24.4440104166667,8.24806272966571,0.00023004325351007,0.0291912460890553,0.0260227917694274,"marcksl1a/marcksl1b/meis1b",3
"GO:0097530","granulocyte migration","5/144","75/18773",0.0666666666666667,8.6912037037037,5.86771640154499,0.000277722103756637,0.0291912460890553,0.0260227917694274,"lgals3b/rac2/lgals3a/rac3b/myd88",5
"GO:0001732","formation of cytoplasmic translation initiation complex","3/144","17/18773",0.176470588235294,23.0061274509804,7.98067674178898,0.00027777137281973,0.0291912460890553,0.0260227917694274,"eif3m/eif3k/eif3ea",3
"GO:0048246","macrophage chemotaxis","3/144","17/18773",0.176470588235294,23.0061274509804,7.98067674178898,0.00027777137281973,0.0291912460890553,0.0260227917694274,"lgals3b/rac2/lgals3a",3
"GO:0048562","embryonic organ morphogenesis","12/144","477/18773",0.0251572327044025,3.27969951083159,4.43404878661685,0.00031562565694834,0.0294741407957465,0.0262749807312291,"tmsb4x/ext2/ponzr1/gli2a/meis1b/mfap2/gsk3ba/bicra/eif3ea/igfbp3/epb41l5/hmgcrb",12
"GO:0043270","positive regulation of monoatomic ion transport","3/144","18/18773",0.166666666666667,21.7280092592593,7.73529818402626,0.000331456600644208,0.0294741407957465,0.0262749807312291,"fxyd6l/lgals3b/lgals3a",3
"GO:0030593","neutrophil chemotaxis","4/144","46/18773",0.0869565217391304,11.3363526570048,6.17097626870069,0.000421882990789638,0.0348354812394872,0.0310543945851921,"lgals3b/rac2/lgals3a/myd88",4
"GO:0040011","locomotion","11/144","426/18773",0.0258215962441315,3.36631129368805,4.34346066689964,0.000453031614368471,0.0349136364139969,0.0311240666994199,"thy1/kdrl/tmsb4x/lgals3b/rac2/plvapb/lgals3a/ackr3b/rac3b/myd88/cnn2",11
"GO:0060326","cell chemotaxis","6/144","131/18773",0.0458015267175573,5.97105597964377,5.01972351846254,0.000522515586965142,0.0377517511582315,0.0336541289236102,"lgals3b/rac2/lgals3a/ackr3b/rac3b/myd88",6
"GO:0071621","granulocyte chemotaxis","4/144","51/18773",0.0784313725490196,10.2249455337691,5.79982013988741,0.000627197245644492,0.0426494127038254,0.0380201921663131,"lgals3b/rac2/lgals3a/myd88",4
"GO:1902905","positive regulation of supramolecular fiber organization","4/144","53/18773",0.0754716981132075,9.83909853249476,5.66545422866481,0.000726274089252707,0.0466429359542294,0.0415802534139415,"thraa/ppm1f/baiap2a/cdc42ep4a",4
"GO:0051495","positive regulation of cytoskeleton organization","4/144","55/18773",0.0727272727272727,9.48131313131313,5.53804484865335,0.00083593723285557,0.0498940514674718,0.0444784887877025,"thraa/ppm1f/baiap2a/cdc42ep4a",4
"GO:0097529","myeloid leukocyte migration","5/144","96/18773",0.0520833333333333,6.79000289351852,5.00037511693169,0.000864927524364839,0.0498940514674718,0.0444784887877025,"lgals3b/rac2/lgals3a/rac3b/myd88",5
"GO:0006413","translational initiation","5/144","97/18773",0.0515463917525773,6.72000286368843,4.96571657739748,0.000906379827696288,0.0498940514674718,0.0444784887877025,"ybx1/eif3m/abce1/eif3k/eif3ea",5
