"Genotype","L3_cluster_id","count","percent"
"Mutant","mVEC_01",796,61.8012422360248
"Mutant","LEC_01",231,17.9347826086957
"Mutant","hmVEC_01",168,13.0434782608696
"Mutant","pre_muLEC_01",93,7.22049689440994
"WT","mVEC_01",588,45.6876456876457
"WT","LEC_01",285,22.1445221445221
"WT","hmVEC_01",337,26.1849261849262
"WT","pre_muLEC_01",77,5.98290598290598
